Id,SalePrice
1776,121174.78626564301
1777,96193.76725992488
1778,131740.10280707828
1779,111751.96142272401
1780,187041.94096878966
1781,119813.4622379249
1782,82888.0656474146
1783,141292.94060278998
1784,97148.44258785661
1785,107640.5443828607
1786,146048.51935918827
1787,164337.79755506327
1788,58056.161515329215
1789,103173.29630620868
1790,81222.75239804921
1791,205353.76388863652
1792,148643.5872992127
1793,149428.6769892595
1794,146912.07219395126
1795,128874.26058486971
1796,126367.77971643729
1797,128958.31463643722
1798,113157.70881201174
1799,92851.3843663793
1800,121903.30380167386
1801,125614.24596662447
1802,155938.73883115657
1803,158217.59922699846
1804,135438.80469850823
1805,133467.0892703243
1806,131202.16044769317
1807,144011.9861833894
1808,131890.2397846786
1809,115673.53146687392
1810,128911.02517984895
1811,100064.99188657137
1812,106349.36059226414
1813,117002.50533448963
1814,91117.38769035765
1815,60226.20624696651
1816,90721.516049774
1817,110469.90603440328
1818,134592.0112250402
1819,131424.0794142301
1820,74825.47794723595
1821,121104.15630623174
1822,158517.68696683884
1823,68134.60788568402
1824,131609.37632844958
1825,124673.44992931052
1826,101085.46871743909
1827,111661.21255463036
1828,124017.88551448351
1829,136332.23118875717
1830,141696.7124121075
1831,164459.25612828188
1832,110835.83928735094
1833,136596.0071710418
1834,132455.9445680152
1835,146014.2840523451
1836,132020.2718301611
1837,80167.6041762081
1838,126759.11659746084
1839,87584.8678462996
1840,135742.94895111676
1841,137287.89266137985
1842,104330.51913557007
1843,132684.83803296497
1844,149558.00609615984
1845,148613.4051775806
1846,155917.65997014026
1847,161606.1906492239
1848,60961.19711532411
1849,118978.18770417529
1850,117529.86279170687
1851,143062.67611945118
1852,117897.06993747684
1853,125065.28545866226
1854,180378.29593086054
1855,178313.06728648368
1856,229823.4704188126
1857,164061.14175792848
1858,152015.21033043382
1859,135266.8901558118
1860,163717.74324700775
1861,134516.055606097
1862,316970.7484433171
1863,304485.8804742596
1864,304626.1192108039
1865,324366.69708781166
1866,321733.6150769228
1867,256113.98642095053
1868,301489.7352193573
1869,211700.80318088815
1870,240489.0900706969
1871,275281.8839436801
1872,184968.36472542846
1873,241375.94939620438
1874,133187.1113802281
1875,222541.07504571136
1876,204817.3967465078
1877,215910.5168076668
1878,232238.15249311397
1879,132588.21550286098
1880,122718.87966044218
1881,250449.6183603038
1882,259616.77046182906
1883,200508.23920828386
1884,213614.0387782153
1885,260802.00165307592
1886,282795.74425984215
1887,216263.15674845607
1888,281174.4028371636
1889,179083.97839070144
1890,121284.99877399341
1891,150398.81876369196
1892,93984.13013708047
1893,126940.10907264496
1894,133900.47620903185
1895,145288.87764153577
1896,124384.1593634206
1897,120391.16021259423
1898,118300.50408248218
1899,147915.59352187355
1900,140672.98090588
1901,149164.72193907842
1902,134762.36272138203
1903,195103.36460644874
1904,124203.96408565875
1905,177137.02955926422
1906,160192.92370834245
1907,197728.62315758425
1908,121323.62013802714
1909,134497.4569696287
1910,131187.3899596558
1911,193514.62626172815
1912,298719.81128121505
1913,146270.34911621522
1914,75243.3676954996
1915,244460.56588888346
1916,72489.42780502382
1917,261597.76614656157
1918,137293.43220838765
1919,183756.06758367436
1920,173077.58643902437
1921,359038.2822900715
1922,308811.51281907543
1923,205614.31871847177
1924,228674.93084459734
1925,213427.17994128482
1926,351521.61699767626
1927,123502.7000830311
1928,169849.73886880119
1929,111352.08948595433
1930,140147.32400966992
1931,142462.34055313046
1932,143708.66839271993
1933,157851.92787605798
1934,186831.82855416625
1935,170247.9313628987
1936,189291.84890261787
1937,196361.4940897313
1938,177368.69894282005
1939,249363.86938038337
1940,188069.46825765303
1941,193095.6697297243
1942,183574.62418986968
1943,213748.51812443606
1944,307926.49550225894
1945,340892.6475798135
1946,195494.91961776683
1947,292205.28250384214
1948,193205.86484264518
1949,234634.56568110426
1950,187593.0184369703
1951,273727.99146660237
1952,224400.05062620118
1953,167882.38457094305
1954,212438.0780861203
1955,132241.44389142733
1956,301425.50922368414
1957,178052.5324071157
1958,304290.3159963602
1959,150512.46237579227
1960,107710.11732077484
1961,115625.42419771354
1962,103037.18415460673
1963,104233.19054491726
1964,104669.5691098318
1965,136634.2084717406
1966,139449.6740657946
1967,273155.187647899
1968,354113.4966572627
1969,349426.97455115785
1970,376146.3273019723
1971,429494.23832158773
1972,340319.7003227991
1973,277507.0131068318
1974,295038.67286151263
1975,447609.70981388516
1976,276557.6657916358
1977,336535.6161533538
1978,325604.79381047544
1979,333909.60329891305
1980,226932.55891559206
1981,323175.12510380975
1982,231289.15847611876
1983,231289.15847611876
1984,169760.67766760883
1985,219259.86317522047
1986,226154.08414974177
1987,183452.9761764634
1988,184069.94449930676
1989,203677.3546084875
1990,214749.8633496076
1991,216813.90040335958
1992,227567.38581034378
1993,190439.06077932942
1994,249562.6448848628
1995,200235.9122215713
1996,253643.49684901064
1997,303710.94692064787
1998,311676.98269814823
1999,255521.6462033356
2000,287727.2904817155
2001,243736.44473449807
2002,260065.38006884238
2003,266804.5719701779
2004,277618.83897376177
2005,251373.26614974055
2006,230355.22209266626
2007,270217.4072550759
2008,195910.25172272025
2009,196144.41030983254
2010,204978.83609341638
2011,162955.13649141128
2012,185163.69154871075
2013,181912.4582981431
2014,185309.156938934
2015,212428.74119292584
2016,191151.7632730306
2017,201644.33124270194
2018,122311.61963342338
2019,124516.85940215892
2020,109727.80612183863
2021,104855.10748845484
2022,197063.4490454048
2023,158719.15936104854
2024,229808.53834944562
2025,319631.38528229034
2026,182182.13032634437
2027,150356.0134649125
2028,166996.8253891651
2029,157836.5016990814
2030,261710.60736017587
2031,238436.93286061287
2032,246605.48791222306
2033,251584.99741214237
2034,164535.13935357315
2035,230036.8144607078
2036,195113.6252019693
2037,196443.69853742272
2038,290866.2532911208
2039,215063.80070446743
2040,348233.4362663036
2041,263626.08237396687
2042,211823.73008543195
2043,173060.88445035505
2044,190099.16694283273
2045,205984.90976194915
2046,152277.37337070744
2047,138037.8880027638
2048,127879.43047397798
2049,158844.65765837242
2050,182722.62546189767
2051,101897.46953261121
2052,129442.02560803492
2053,135635.88878523582
2054,82021.52745932784
2055,144590.31022888987
2056,143408.0431377006
2057,111477.56933259006
2058,203825.03100111915
2059,134772.47493851706
2060,147993.83086198237
2061,175359.95575561406
2062,120987.95980213956
2063,106635.75915620598
2064,125158.03643325344
2065,117664.68315673029
2066,188339.65992574787
2067,141597.02682710838
2068,159643.14660803307
2069,88206.67060957456
2070,104516.83419605273
2071,88355.57267188642
2072,154468.4653802441
2073,134311.92923622014
2074,193637.6994991283
2075,151542.8860135859
2076,112438.15343698184
2077,125720.94771851311
2078,115275.4790333963
2079,132004.99678531574
2080,114817.73957512058
2081,126948.63308699889
2082,136305.6807813454
2083,143221.7938123605
2084,101088.26357686565
2085,119414.91266145102
2086,154827.01801775425
2087,140461.1314060261
2088,118046.93991105689
2089,83925.8674135774
2090,133594.96575624516
2091,112734.4802300699
2092,127996.59603418458
2093,126984.85111176937
2094,131088.85232170747
2095,156510.16950067325
2096,90192.3778190985
2097,97785.48982059819
2098,146953.71509827152
2099,55524.90416033641
2100,109521.8886264493
2101,136689.05124674857
2102,130712.78439904138
2103,106703.34512718153
2104,148415.18546671217
2105,114171.20679877352
2106,86154.09594563917
2107,203496.0940524413
2108,112348.11034375535
2109,117246.73126585413
2110,120862.33457150983
2111,147485.05173925322
2112,130164.38649556287
2113,118851.78464383303
2114,121371.13457465578
2115,153162.43054482838
2116,122792.4165716854
2117,142245.89705060876
2118,124630.47515386033
2119,106253.7188708953
2120,117881.30625489893
2121,83612.57830733989
2122,92996.00393311569
2123,97984.15146063438
2124,170816.52048373563
2125,132502.46438806548
2126,159807.99218942365
2127,151755.04460539934
2128,116650.62899681531
2129,103318.96439359228
2130,135367.0428816746
2131,162787.71408811363
2132,125274.5367293188
2133,130336.05706330386
2134,121116.04363239896
2135,103987.18081769133
2136,85562.20013055184
2137,121172.1227894514
2138,126461.13224797619
2139,160966.7657972325
2140,130369.56625542384
2141,140572.532033571
2142,122462.02858638065
2143,138573.01103260167
2144,121183.41220149823
2145,132740.15720650763
2146,163963.34594117064
2147,164575.06728367368
2148,134200.25170630988
2149,129912.72484134742
2150,238582.81552434512
2151,126915.61221029909
2152,167622.57966759245
2153,145234.2442715296
2154,111606.05226932905
2155,139825.68602570303
2156,229510.7368306713
2157,230655.1618790041
2158,243995.78723025732
2159,220092.7783494253
2160,193242.56956870735
2161,266284.62847282406
2162,403818.33066331036
2163,346587.2015083896
2164,262637.9389345035
2165,177007.6768647722
2166,145874.62515710163
2167,219588.95194049014
2168,202860.709641204
2169,205962.91098336998
2170,224922.30324059335
2171,142349.52198016993
2172,139387.16517103955
2173,167130.31598187896
2174,240473.92713880827
2175,304995.69834167714
2176,302367.7855863916
2177,241820.50604360824
2178,236375.4871528338
2179,145096.56538369882
2180,231168.36429238244
2181,215003.82886771974
2182,245361.10700793576
2183,212771.32724024364
2184,122720.97745139983
2185,127189.00564705775
2186,149041.06687082714
2187,157422.28335379026
2188,166714.36521513242
2189,258728.15616476198
2190,87299.0548467451
2191,88272.13977074293
2192,83143.20630720996
2193,113992.16323981746
2194,104574.04276359807
2195,99408.11168786154
2196,101557.27516958701
2197,111988.93122877758
2198,147638.2955810849
2199,161921.61257784057
2200,125636.84558884423
2201,143261.66328075397
2202,171777.65589726035
2203,148264.16276640925
2204,158579.55978095494
2205,116648.31022563629
2206,130734.12491122988
2207,196372.09350857764
2208,241235.2995355479
2209,199204.90120045096
2210,129118.96232307977
2211,118388.33867468715
2212,126969.31795762088
2213,100278.46549058284
2214,137401.62085116
2215,106706.1486326763
2216,144059.32742348118
2217,71929.87960270792
2218,88226.95277231162
2219,94398.62399390806
2220,84731.22417123828
2221,245068.5841346043
2222,219970.73248314508
2223,283099.8463154853
2224,232028.3257056519
2225,146915.18414280648
2226,170591.58953706478
2227,194121.20851870743
2228,263539.942151906
2229,263616.01302705065
2230,153156.31303145108
2231,218094.16299530494
2232,192900.97721036183
2233,193955.9114339511
2234,247852.11686609208
2235,203563.18997472143
2236,279873.6099354312
2237,315052.3148806375
2238,225137.20832950325
2239,133369.29509883033
2240,163244.58920173647
2241,135927.8228756688
2242,129044.94735368635
2243,125429.10281364383
2244,101528.13974056406
2245,96815.05001198762
2246,135245.3349652616
2247,112455.1840396869
2248,117529.55449409243
2249,125386.37709631947
2250,130655.18860702316
2251,144343.46117943487
2252,182584.71940277301
2253,165238.74202249674
2254,178543.7467302957
2255,192350.7368578761
2256,182336.23941672305
2257,210194.19511178127
2258,177372.47168142936
2259,181748.38093649046
2260,162679.72677206603
2261,185439.40853489377
2262,212654.33265855815
2263,306350.5956439421
2264,484473.1262609254
2265,187695.54026856102
2266,280483.9070780953
2267,326597.5301430048
2268,378847.1015222722
2269,175274.62474066345
2270,196906.0661611512
2271,228396.26731116208
2272,204656.0900848778
2273,160549.89743767507
2274,192220.82516232473
2275,173813.70432435034
2276,194172.37520384323
2277,180208.22623493426
2278,148767.47948030382
2279,122637.30460391256
2280,106735.15246836856
2281,173358.57425494268
2282,199846.82226289366
2283,109669.30138486877
2284,114969.45710382621
2285,138589.84254804289
2286,112520.18516147108
2287,331448.03485923115
2288,278557.9109199736
2289,337848.8517849661
2290,391312.3111950955
2291,294359.72833146405
2292,413990.1360234639
2293,426555.37558555714
2294,351515.226693531
2295,433234.7970408362
2296,288609.97724445333
2297,297388.3652335982
2298,317405.6407331054
2299,327320.9567384486
2300,318689.5533516941
2301,277712.898487307
2302,245281.81064594613
2303,255144.6210116953
2304,254656.74050702358
2305,175919.39064238349
2306,175927.94563002145
2307,184455.2614379738
2308,241384.67861918113
2309,277744.67736176564
2310,229286.77497386545
2311,200143.4469953121
2312,186595.05327906026
2313,188957.2017161867
2314,192432.02802997877
2315,184093.93664118517
2316,201274.5191885084
2317,195072.35166685446
2318,175294.8538634055
2319,186103.9588315226
2320,188250.56970262126
2321,243789.89905472603
2322,184735.80597233924
2323,197240.26702593648
2324,198197.28305749476
2325,225110.01708434138
2326,189871.23314612685
2327,212487.79831628714
2328,227876.56163637788
2329,204101.50281207814
2330,192213.89778815873
2331,347199.3880641108
2332,363184.45173271635
2333,313627.47234560386
2334,250115.6473797527
2335,266624.3189333401
2336,305100.37995547446
2337,203393.38787382984
2338,282106.8573208732
2339,257420.24312931413
2340,385389.0165860422
2341,222134.99596292293
2342,239435.33507883459
2343,230541.65113028613
2344,229484.83944802094
2345,248930.90875951078
2346,227384.47146114454
2347,197745.42221307592
2348,238752.1703655866
2349,166224.44996202434
2350,283615.07287717174
2351,251348.13660815122
2352,275676.2063352914
2353,240187.9776892539
2354,141660.82460507358
2355,156611.05108479352
2356,162054.37978265478
2357,202721.20762938436
2358,187539.4501913203
2359,154365.48745756282
2360,110717.56566941355
2361,124704.19591931003
2362,271998.00386187073
2363,132913.76257666052
2364,169996.56345887404
2365,223881.83839861004
2366,193156.5502228235
2367,224138.99037640044
2368,201878.95024514603
2369,219811.96520305387
2370,164507.79166694608
2371,158988.68235622896
2372,187469.1288391997
2373,270750.1443097524
2374,298002.0474681452
2375,230330.42800177858
2376,261752.8217820776
2377,316243.59997897333
2378,145856.63031794564
2379,194292.9314805273
2380,140674.55295031995
2381,158609.95010942564
2382,202510.57689372575
2383,216282.89692776906
2384,238317.10529290448
2385,150208.3383461011
2386,131405.8158002452
2387,128983.6710456766
2388,116722.96323750519
2389,123376.5010803025
2390,141784.5142204167
2391,125299.69541429865
2392,106758.38752855519
2393,166680.46395590695
2394,144521.76598544934
2395,193643.20332024217
2396,154783.9787503472
2397,208022.3050003818
2398,126447.36940278576
2399,67271.03160949115
2400,62589.87497472902
2401,106349.51892761847
2402,119502.89721264497
2403,159686.3385289018
2404,147008.80077487894
2405,156185.47283449426
2406,133078.37659073435
2407,114000.29213231188
2408,124126.12706365228
2409,128504.79364983231
2410,197862.61131127796
2411,110167.51565713668
2412,147269.35284069815
2413,124611.27358254894
2414,132954.26069409735
2415,142444.83499068525
2416,125074.52397653164
2417,121648.38222168846
2418,119194.54761334951
2419,116249.2951880889
2420,120216.1352612964
2421,131372.6990426908
2422,111877.43734185008
2423,114261.42915852038
2424,168390.9411431758
2425,215440.09716826712
2426,123724.70827579171
2427,119368.99249838859
2428,190549.64230011252
2429,108642.99442246513
2430,125014.75351780064
2431,121805.83142654963
2432,133852.72411155986
2433,126066.34352491354
2434,124876.36315642252
2435,145866.0347845717
2436,99271.08575255345
2437,103090.38309499151
2438,114103.02523771011
2439,112047.78905388563
2440,124468.6278873689
2441,102630.27005499268
2442,105582.20989093848
2443,123449.99540005004
2444,129863.71483118003
2445,87568.50831263587
2446,118424.480271437
2447,187752.03337318986
2448,138978.48975080968
2449,103305.11598866493
2450,148932.47940104746
2451,123198.56957834805
2452,197432.46361516006
2453,93521.09132528603
2454,127364.71057829699
2455,117707.06513058447
2456,120690.4225235129
2457,119393.7139246814
2458,128097.41032978051
2459,95811.6869027728
2460,137937.4728733111
2461,109514.49434694291
2462,131815.34252848037
2463,112798.25994610635
2464,162140.2560144354
2465,129474.55399826271
2466,118248.62319194185
2467,157816.1418106354
2468,95865.55672747197
2469,100864.95820496346
2470,191029.63646593384
2471,204539.90643999117
2472,167351.19946431217
2473,108333.30402074846
2474,104597.3836715277
2475,222713.2933717833
2476,112845.50143289719
2477,115584.59424550206
2478,161862.2833131299
2479,116968.14242640951
2480,145645.75704551925
2481,122115.74978101304
2482,127864.8893869997
2483,111901.91695380263
2484,119262.03978249624
2485,109775.3449311185
2486,157688.5713309108
2487,188294.63077621322
2488,164944.58550183906
2489,169706.31625638308
2490,155551.91891825
2491,95627.96576307023
2492,185297.82695111027
2493,155478.275196591
2494,162785.61721550158
2495,112897.23239998062
2496,230359.5110642774
2497,146549.642900601
2498,101554.42357932577
2499,103100.48264941311
2500,116452.54797977592
2501,123868.04284674379
2502,151193.79088571886
2503,101664.25711399043
2504,209771.97544606327
2505,229666.32848578415
2506,268630.59879048215
2507,293808.81341071846
2508,271581.09580428066
2509,243175.61664004158
2510,252552.01927576555
2511,187736.39308845927
2512,208135.15393307398
2513,219661.55586198415
2514,249881.73227255105
2515,147035.60341332556
2516,176020.24619702867
2517,135724.40750989123
2518,146341.911068783
2519,235224.02314687643
2520,227729.35203162942
2521,199218.42995549578
2522,228550.90265202304
2523,125233.18203292137
2524,140482.18457514473
2525,135767.539432619
2526,132377.4108094423
2527,124541.46128596661
2528,122455.26712207466
2529,123529.37053717891
2530,112597.98110322976
2531,243942.761440038
2532,236505.33595438726
2533,199069.51920289898
2534,239500.44419763077
2535,302030.8831948608
2536,261949.47465805305
2537,250533.49759892232
2538,189868.8579153479
2539,196428.29147943534
2540,188020.360187378
2541,199592.15399693866
2542,162277.4750291043
2543,122699.50460859365
2544,114956.58257609204
2545,134977.4783210877
2546,142918.4251289851
2547,150652.87836326868
2548,157302.5369291009
2549,160484.10319829776
2550,789693.5747409065
2551,150800.60456615133
2552,118529.86868734888
2553,88460.29895530299
2554,107147.93736659092
2555,122017.02408317757
2556,94633.23469809932
2557,99785.71571620369
2558,137699.22881930319
2559,118575.2621047862
2560,135517.43097653455
2561,138676.75232739828
2562,123692.7620114958
2563,140644.2040971029
2564,173178.74428579304
2565,125772.48350343543
2566,143549.37666663495
2567,117131.7928458549
2568,213146.4840719252
2569,198706.34766030428
2570,129143.81772808556
2571,176773.58848509865
2572,173550.15188892034
2573,233012.70401554886
2574,270591.08348822995
2575,126084.87742027712
2576,124042.23892324136
2577,145162.433304823
2578,85503.55505002108
2579,71671.18262360545
2580,130190.66962545925
2581,122205.78730548739
2582,113117.76627942799
2583,249893.36632279688
2584,177397.1808387446
2585,198789.49057001175
2586,232885.1923269136
2587,219080.35053311998
2588,138854.23550870005
2589,148272.00974771188
2590,209204.4963536186
2591,214227.28983910338
2592,217506.86981267348
2593,250081.58432890684
2594,178367.9041339908
2595,212934.6011259414
2596,304125.53134975483
2597,189271.96916897598
2598,259223.46267227296
2599,346827.89394714084
2600,155951.41914045482
2601,146823.82858994056
2602,91026.72389751046
2603,91128.2385285302
2604,83132.8453701271
2605,94308.89431660423
2606,147735.8962373209
2607,190103.48222275524
2608,215377.67954011878
2609,149626.55476748035
2610,101952.55512980699
2611,146964.91342033766
2612,151287.67247968714
2613,117960.97697524104
2614,121120.70396260447
2615,146261.1761980619
2616,140498.4409644186
2617,182295.96809016287
2618,203704.01760104872
2619,214106.31663920108
2620,190214.55644869347
2621,191648.86509793744
2622,188551.94113813125
2623,263189.79983987595
2624,296227.54921514954
2625,286364.5557892417
2626,176956.5810311025
2627,173520.1476859773
2628,361534.1812222543
2629,413382.57834752393
2630,331678.29665231245
2631,420522.55090910103
2632,342136.1569534381
2633,287845.0554454896
2634,376126.9345533718
2635,169163.8131325621
2636,201199.95534630475
2637,178860.87919102004
2638,236295.42840761383
2639,190652.90415854965
2640,146603.4423322249
2641,105977.70237481873
2642,195204.5820932395
2643,118846.33062870642
2644,127348.54416410917
2645,105093.29719929659
2646,101188.42047963425
2647,106562.5993689399
2648,140693.65102819033
2649,139619.84093550674
2650,130022.7100124592
2651,144171.20884298714
2652,377385.9909891066
2653,279454.93220055435
2654,245585.0389767975
2655,347501.72206175706
2656,305313.4316380623
2657,312190.6516518242
2658,274001.9304209498
2659,280365.4021726662
2660,311905.19961670914
2661,337699.03854406666
2662,333616.82701318973
2663,290712.7623958603
2664,268929.95813356637
2665,306097.85414820875
2666,281820.06169202935
2667,183585.93255339054
2668,192452.78973442828
2669,183771.04687731713
2670,280476.60405308026
2671,190139.6351304359
2672,196273.1836750974
2673,202141.12821350593
2674,205092.80292635973
2675,172577.5355628949
2676,207146.54860294264
2677,199262.32216534042
2678,247955.7583832606
2679,276241.35993649
2680,286326.2057135138
2681,352856.0194209168
2682,293388.3188739596
2683,379095.3807577606
2684,300723.9346573615
2685,300948.57767467777
2686,257097.85144445486
2687,301048.96968104126
2688,230415.9119372477
2689,222150.0408954213
2690,377773.82023998955
2691,185201.90607015626
2692,152677.8636453844
2693,206049.27314127467
2694,151628.79889518386
2695,198139.50057099978
2696,191948.44128134695
2697,187478.64389722585
2698,177292.2211938466
2699,179942.9812765866
2700,168266.03069455625
2701,159735.46503906845
2702,120532.36264088923
2703,153094.95927481347
2704,149330.34719291658
2705,116605.16017019287
2706,112436.41666751185
2707,116360.67439403721
2708,122846.8628556237
2709,101189.15749268947
2710,119865.04357719484
2711,292463.32490443287
2712,352319.8857607064
2713,177461.75862222948
2714,152877.6153965775
2715,162412.64921534702
2716,155141.68884777496
2717,186657.03579256806
2718,234748.8721956085
2719,150175.0701822444
2720,169534.52472773322
2721,129207.44209539652
2722,150227.24894775683
2723,157405.51413914296
2724,117501.62028556877
2725,120505.09845168081
2726,127878.00901962527
2727,182717.17935947492
2728,165864.91410911796
2729,143026.46715055045
2730,128839.83478393876
2731,111703.17589693684
2732,115467.94627669918
2733,160766.00950253924
